Gene,Phylogeographic tree,Name of species,Position in ASM,Bootsrap mean,Least-Square distance
seq small.fasta,WS10M,OU471040,7600_7799,100.0,3.43

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,7700_7899,100.0,3.96

seq small.fasta,T2M,OU471040,7700_7899,100.0,3.82

seq small.fasta,PRECTOTCORR,OU471040,7700_7899,100.0,2.17

seq small.fasta,QV2M,OU471040,7700_7899,100.0,3.83

seq small.fasta,WS10M,OU471040,7700_7899,100.0,3.45

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,7800_7999,100.0,4.0

seq small.fasta,T2M,OU471040,7800_7999,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,7800_7999,100.0,2.21

seq small.fasta,QV2M,OU471040,7800_7999,100.0,3.87

seq small.fasta,WS10M,OU471040,7800_7999,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,7900_8099,100.0,4.0

seq small.fasta,T2M,OU471040,7900_8099,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,7900_8099,100.0,2.21

seq small.fasta,QV2M,OU471040,7900_8099,100.0,3.87

seq small.fasta,WS10M,OU471040,7900_8099,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,8000_8199,85.5,3.97

seq small.fasta,T2M,OU471040,8000_8199,85.5,3.83

seq small.fasta,PRECTOTCORR,OU471040,8000_8199,85.5,2.18

seq small.fasta,QV2M,OU471040,8000_8199,85.5,3.84

seq small.fasta,WS10M,OU471040,8000_8199,85.5,3.46

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,8100_8299,85.0,3.94

seq small.fasta,T2M,OU471040,8100_8299,85.0,3.8

seq small.fasta,PRECTOTCORR,OU471040,8100_8299,85.0,2.16

seq small.fasta,QV2M,OU471040,8100_8299,85.0,3.81

seq small.fasta,WS10M,OU471040,8100_8299,85.0,3.43

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,8200_8399,100.0,4.0

seq small.fasta,T2M,OU471040,8200_8399,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,8200_8399,100.0,2.21

seq small.fasta,QV2M,OU471040,8200_8399,100.0,3.87

seq small.fasta,WS10M,OU471040,8200_8399,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,8300_8499,100.0,4.0

seq small.fasta,T2M,OU471040,8300_8499,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,8300_8499,100.0,2.21

seq small.fasta,QV2M,OU471040,8300_8499,100.0,3.87

seq small.fasta,WS10M,OU471040,8300_8499,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,8400_8599,100.0,4.0

seq small.fasta,T2M,OU471040,8400_8599,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,8400_8599,100.0,2.21

seq small.fasta,QV2M,OU471040,8400_8599,100.0,3.87

seq small.fasta,WS10M,OU471040,8400_8599,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,8500_8699,100.0,4.0

seq small.fasta,T2M,OU471040,8500_8699,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,8500_8699,100.0,2.21

seq small.fasta,QV2M,OU471040,8500_8699,100.0,3.87

seq small.fasta,WS10M,OU471040,8500_8699,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,8600_8799,100.0,4.0

seq small.fasta,T2M,OU471040,8600_8799,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,8600_8799,100.0,2.21

seq small.fasta,QV2M,OU471040,8600_8799,100.0,3.87

seq small.fasta,WS10M,OU471040,8600_8799,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,8700_8899,100.0,4.0

seq small.fasta,T2M,OU471040,8700_8899,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,8700_8899,100.0,2.21

seq small.fasta,QV2M,OU471040,8700_8899,100.0,3.87

seq small.fasta,WS10M,OU471040,8700_8899,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,8800_8999,100.0,4.0

seq small.fasta,T2M,OU471040,8800_8999,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,8800_8999,100.0,2.21

seq small.fasta,QV2M,OU471040,8800_8999,100.0,3.87

seq small.fasta,WS10M,OU471040,8800_8999,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,8900_9099,100.0,4.0

seq small.fasta,T2M,OU471040,8900_9099,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,8900_9099,100.0,2.21

seq small.fasta,QV2M,OU471040,8900_9099,100.0,3.87

seq small.fasta,WS10M,OU471040,8900_9099,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,9000_9199,100.0,4.0

seq small.fasta,T2M,OU471040,9000_9199,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,9000_9199,100.0,2.21

seq small.fasta,QV2M,OU471040,9000_9199,100.0,3.87

seq small.fasta,WS10M,OU471040,9000_9199,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,9100_9299,85.5,3.94

seq small.fasta,T2M,OU471040,9100_9299,85.5,3.8

seq small.fasta,PRECTOTCORR,OU471040,9100_9299,85.5,2.16

seq small.fasta,QV2M,OU471040,9100_9299,85.5,3.81

seq small.fasta,WS10M,OU471040,9100_9299,85.5,3.43

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,9200_9399,88.0,3.98

seq small.fasta,T2M,OU471040,9200_9399,88.0,3.85

seq small.fasta,PRECTOTCORR,OU471040,9200_9399,88.0,2.19

seq small.fasta,QV2M,OU471040,9200_9399,88.0,3.85

seq small.fasta,WS10M,OU471040,9200_9399,88.0,3.48

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,9300_9499,100.0,4.0

seq small.fasta,T2M,OU471040,9300_9499,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,9300_9499,100.0,2.21

seq small.fasta,QV2M,OU471040,9300_9499,100.0,3.87

seq small.fasta,WS10M,OU471040,9300_9499,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,9400_9599,100.0,4.0

seq small.fasta,T2M,OU471040,9400_9599,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,9400_9599,100.0,2.21

seq small.fasta,QV2M,OU471040,9400_9599,100.0,3.87

seq small.fasta,WS10M,OU471040,9400_9599,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,9500_9699,100.0,4.0

seq small.fasta,T2M,OU471040,9500_9699,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,9500_9699,100.0,2.21

seq small.fasta,QV2M,OU471040,9500_9699,100.0,3.87

seq small.fasta,WS10M,OU471040,9500_9699,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,9600_9799,100.0,4.0

seq small.fasta,T2M,OU471040,9600_9799,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,9600_9799,100.0,2.21

seq small.fasta,QV2M,OU471040,9600_9799,100.0,3.87

seq small.fasta,WS10M,OU471040,9600_9799,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,9700_9899,87.5,4.0

seq small.fasta,T2M,OU471040,9700_9899,87.5,3.86

seq small.fasta,PRECTOTCORR,OU471040,9700_9899,87.5,2.21

seq small.fasta,QV2M,OU471040,9700_9899,87.5,3.87

seq small.fasta,WS10M,OU471040,9700_9899,87.5,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,9800_9999,89.5,3.98

seq small.fasta,T2M,OU471040,9800_9999,89.5,3.85

seq small.fasta,PRECTOTCORR,OU471040,9800_9999,89.5,2.19

seq small.fasta,QV2M,OU471040,9800_9999,89.5,3.85

seq small.fasta,WS10M,OU471040,9800_9999,89.5,3.48

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,9900_10099,100.0,4.0

seq small.fasta,T2M,OU471040,9900_10099,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,9900_10099,100.0,2.21

seq small.fasta,QV2M,OU471040,9900_10099,100.0,3.87

seq small.fasta,WS10M,OU471040,9900_10099,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,10000_10199,93.0,3.94

seq small.fasta,T2M,OU471040,10000_10199,93.0,4.01

seq small.fasta,PRECTOTCORR,OU471040,10000_10199,93.0,3.33

seq small.fasta,QV2M,OU471040,10000_10199,93.0,3.39

seq small.fasta,WS10M,OU471040,10000_10199,93.0,2.98

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,10100_10299,92.0,3.94

seq small.fasta,T2M,OU471040,10100_10299,92.0,4.01

seq small.fasta,PRECTOTCORR,OU471040,10100_10299,92.0,3.33

seq small.fasta,QV2M,OU471040,10100_10299,92.0,3.39

seq small.fasta,WS10M,OU471040,10100_10299,92.0,2.98

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,10200_10399,100.0,4.0

seq small.fasta,T2M,OU471040,10200_10399,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,10200_10399,100.0,2.21

seq small.fasta,QV2M,OU471040,10200_10399,100.0,3.87

seq small.fasta,WS10M,OU471040,10200_10399,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,10300_10499,100.0,3.98

seq small.fasta,T2M,OU471040,10300_10499,100.0,3.85

seq small.fasta,PRECTOTCORR,OU471040,10300_10499,100.0,2.19

seq small.fasta,QV2M,OU471040,10300_10499,100.0,3.85

seq small.fasta,WS10M,OU471040,10300_10499,100.0,3.48

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,10400_10599,100.0,3.96

seq small.fasta,T2M,OU471040,10400_10599,100.0,3.8

seq small.fasta,PRECTOTCORR,OU471040,10400_10599,100.0,2.15

seq small.fasta,QV2M,OU471040,10400_10599,100.0,3.81

seq small.fasta,WS10M,OU471040,10400_10599,100.0,3.43

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,10500_10699,100.0,4.0

seq small.fasta,T2M,OU471040,10500_10699,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,10500_10699,100.0,2.21

seq small.fasta,QV2M,OU471040,10500_10699,100.0,3.87

seq small.fasta,WS10M,OU471040,10500_10699,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,10600_10799,100.0,4.0

seq small.fasta,T2M,OU471040,10600_10799,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,10600_10799,100.0,2.21

seq small.fasta,QV2M,OU471040,10600_10799,100.0,3.87

seq small.fasta,WS10M,OU471040,10600_10799,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,10700_10899,100.0,4.0

seq small.fasta,T2M,OU471040,10700_10899,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,10700_10899,100.0,2.21

seq small.fasta,QV2M,OU471040,10700_10899,100.0,3.87

seq small.fasta,WS10M,OU471040,10700_10899,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,10800_10999,100.0,4.0

seq small.fasta,T2M,OU471040,10800_10999,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,10800_10999,100.0,2.21

seq small.fasta,QV2M,OU471040,10800_10999,100.0,3.87

seq small.fasta,WS10M,OU471040,10800_10999,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,10900_11099,100.0,4.0

seq small.fasta,T2M,OU471040,10900_11099,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,10900_11099,100.0,2.21

seq small.fasta,QV2M,OU471040,10900_11099,100.0,3.87

seq small.fasta,WS10M,OU471040,10900_11099,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,11000_11199,100.0,4.0

seq small.fasta,T2M,OU471040,11000_11199,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,11000_11199,100.0,2.21

seq small.fasta,QV2M,OU471040,11000_11199,100.0,3.87

seq small.fasta,WS10M,OU471040,11000_11199,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,11100_11299,100.0,4.0

seq small.fasta,T2M,OU471040,11100_11299,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,11100_11299,100.0,2.21

seq small.fasta,QV2M,OU471040,11100_11299,100.0,3.87

seq small.fasta,WS10M,OU471040,11100_11299,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,ON134852,11200_11399,71.0,3.62

seq small.fasta,T2M,ON134852,11200_11399,71.0,3.29

seq small.fasta,PRECTOTCORR,ON134852,11200_11399,71.0,1.72

seq small.fasta,QV2M,ON134852,11200_11399,71.0,3.54

seq small.fasta,WS10M,ON134852,11200_11399,71.0,3.62

seq small.fasta,ALLSKY_SFC_SW_DWN,ON129429,11300_11499,68.0,3.57

seq small.fasta,T2M,ON129429,11300_11499,68.0,3.74

seq small.fasta,PRECTOTCORR,ON129429,11300_11499,68.0,1.67

seq small.fasta,QV2M,ON129429,11300_11499,68.0,4.09

seq small.fasta,WS10M,ON129429,11300_11499,68.0,3.42

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,11400_11599,100.0,4.0

seq small.fasta,T2M,OU471040,11400_11599,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,11400_11599,100.0,2.21

seq small.fasta,QV2M,OU471040,11400_11599,100.0,3.87

seq small.fasta,WS10M,OU471040,11400_11599,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,11500_11699,100.0,4.0

seq small.fasta,T2M,OU471040,11500_11699,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,11500_11699,100.0,2.21

seq small.fasta,QV2M,OU471040,11500_11699,100.0,3.87

seq small.fasta,WS10M,OU471040,11500_11699,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,11600_11799,100.0,4.0

seq small.fasta,T2M,OU471040,11600_11799,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,11600_11799,100.0,2.21

seq small.fasta,QV2M,OU471040,11600_11799,100.0,3.87

seq small.fasta,WS10M,OU471040,11600_11799,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,11700_11899,100.0,4.0

seq small.fasta,T2M,OU471040,11700_11899,100.0,3.86

seq small.fasta,PRECTOTCORR,OU471040,11700_11899,100.0,2.21

seq small.fasta,QV2M,OU471040,11700_11899,100.0,3.87

seq small.fasta,WS10M,OU471040,11700_11899,100.0,3.49

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,11800_11999,87.5,3.67

seq small.fasta,T2M,OU471040,11800_11999,87.5,3.45

seq small.fasta,PRECTOTCORR,OU471040,11800_11999,87.5,1.91

seq small.fasta,QV2M,OU471040,11800_11999,87.5,3.4

seq small.fasta,WS10M,OU471040,11800_11999,87.5,2.98

seq small.fasta,ALLSKY_SFC_SW_DWN,OU471040,11900_12036,78.0,3.01

seq small.fasta,T2M,OU471040,11900_12036,78.0,2.68

seq small.fasta,PRECTOTCORR,OU471040,11900_12036,78.0,2.11

seq small.fasta,QV2M,OU471040,11900_12036,78.0,2.44

seq small.fasta,WS10M,OU471040,11900_12036,78.0,2.19

seq small.fasta,ALLSKY_SFC_SW_DWN,ON129429,12000_12036,55.5,3.05

seq small.fasta,T2M,ON129429,12000_12036,55.5,3.56

seq small.fasta,PRECTOTCORR,ON129429,12000_12036,55.5,3.72

seq small.fasta,QV2M,ON129429,12000_12036,55.5,2.99

seq small.fasta,WS10M,ON129429,12000_12036,55.5,2.13

